time;Intake temp.          ;Throttle pos.                     ;Injection time             ;Vehicle speed       ;Coolant temp.     ;Lambdaintegrator 1                 ;Lambdaintegrator 2                 ;Air mass                     ;Load                         ;Current RPM                 ;Target RPM               ;Engine temp.               ;Pedal pos.                  ;Battery voltage                         ;camshaft position bank 1;camshaft position bank 2;Ignition angle              ;Knock sensor Cyl.1;Knock sensor Cyl.2;Knock sensor Cyl.3;Knock sensor Cyl.4;Knock sensor Cyl.5;Knock sensor Cyl.6;Knock sensor Cyl.7;Knock sensor Cyl.8
543212;19.5;8.62752;3.6;65;75;0.999424;0.999424;59.4;12.5276;1868.75;1720;100.5;1.48925;13.3;13.8606;12.7374;48;3.43746;3.20308;2.34372;2.81246;3.28121;2.49997;2.34372;2.89059;6.2487;6.2487
543303;19.5;8.62752;3.6;65;75;0.999424;0.999424;59.4;12.5276;1868.75;1720;100.5;1.48925;13.3;13.8606;12.7374;48;3.43746;3.20308;2.34372;2.81246;3.28121;2.49997;2.34372;2.89059;6.2487;6.2487
543441;19.5;8.23536;3.44;65;75;0.999424;0.999424;56;11.9844;1874.25;1720;100.5;1.41601;13.395;11.2086;12.3318;48.75;3.5937;3.28121;2.42184;2.81246;3.5937;2.2656;2.57809;2.96871;6.2487;6.2487
543534;19.5;8.23536;3.44;65;75;0.999424;0.999424;56;11.9844;1874.25;1720;100.5;1.41601;13.395;11.2086;12.3318;48.75;3.5937;3.28121;2.42184;2.81246;3.5937;2.2656;2.57809;2.96871;6.2487;6.2487
543671;19.5;7.8432;3.264;65;75;0.999424;0.999424;52.9;10.9163;1875.75;1720;100.5;1.41113;13.3;9.6564;9.2118;50.25;3.12496;3.28121;3.20308;2.73434;3.43746;2.03122;2.34372;2.73434;6.2487;6.2487
543868;19.5;7.8432;3.264;65;75;0.999424;0.999424;52.9;10.9163;1875.75;1720;100.5;1.41113;13.3;9.6564;9.2118;50.25;3.12496;3.28121;3.20308;2.73434;3.43746;2.03122;2.34372;2.73434;6.2487;6.2487
544091;19.5;7.8432;3.136;65;75;0.999424;0.999424;50.5;10.0954;1867.75;1720;99.75;1.41113;13.3;3.2214;4.4694;51;2.81246;3.20308;3.43746;2.42184;3.5937;2.03122;2.65622;2.73434;6.2487;6.2487
544270;19.5;7.8432;3.136;65;75;0.999424;0.999424;50.5;10.0954;1867.75;1720;99.75;1.41113;13.3;3.2214;4.4694;51;2.81246;3.20308;3.43746;2.42184;3.5937;2.03122;2.65622;2.73434;6.2487;6.2487
544721;19.5;7.45104;2.912;65;75;0.999424;0.999424;44.6;9.35529;1863.5;1710;99.75;1.37207;13.3;2.145;1.0998;48.75;3.28121;3.04684;3.12496;2.65622;3.74995;2.18747;2.34372;2.65622;6.2487;6.2487
544813;19.5;7.45104;2.912;65;75;0.999424;0.999424;44.6;9.35529;1863.5;1710;99.75;1.37207;13.3;2.145;1.0998;48.75;3.28121;3.04684;3.12496;2.65622;3.74995;2.18747;2.34372;2.65622;6.2487;6.2487
544988;19.5;7.45104;2.912;65;75;0.999424;0.999424;46.4;9.22407;1860.25;1710;99.75;1.37207;13.3;0.9516;1.3494;48.75;2.81246;3.12496;2.89059;2.57809;3.5937;2.18747;2.42184;2.73434;6.2487;6.2487
545072;19.5;7.45104;2.912;65;75;0.999424;0.999424;46.4;9.22407;1860.25;1710;99.75;1.37207;13.3;0.9516;1.3494;48.75;2.81246;3.12496;2.89059;2.57809;3.5937;2.18747;2.42184;2.73434;6.2487;6.2487
545339;19.5;7.45104;2.928;65;75;0.999424;0.999424;46.9;9.34156;1850.75;1710;99.75;1.36718;13.3;0.3354;1.9422;48.75;2.81246;3.28121;3.20308;2.89059;3.28121;2.2656;2.42184;2.81246;6.2487;6.2487
545741;19.5;7.45104;2.928;65;75;0.999424;0.999424;46.9;9.34156;1850.75;1710;99.75;1.36718;13.3;0.3354;1.9422;48.75;2.81246;3.28121;3.20308;2.89059;3.28121;2.2656;2.42184;2.81246;6.2487;6.2487
545925;19.5;7.45104;2.976;63.75;75;0.999424;0.999424;47;9.51704;1842.75;1710;99.75;1.37207;13.205;0.3978;1.9266;49.5;3.28121;3.28121;3.04684;2.81246;2.96871;2.34372;2.2656;2.73434;6.2487;6.2487
546208;19.5;7.45104;2.976;63.75;75;0.999424;0.999424;47;9.51704;1842.75;1710;99.75;1.37207;13.205;0.3978;1.9266;49.5;3.28121;3.28121;3.04684;2.81246;2.96871;2.34372;2.2656;2.73434;6.2487;6.2487
548235;19.5;7.45104;2.992;63.75;75;0.999424;0.999424;47.2;9.66047;1845.75;1710;99;1.36718;13.395;3.6582;3.0342;49.5;2.65622;3.20308;2.81246;2.73434;3.12496;1.9531;2.2656;2.89059;6.2487;6.2487
548331;19.5;7.45104;2.992;63.75;75;0.999424;0.999424;47.2;9.66047;1845.75;1710;99;1.36718;13.395;3.6582;3.0342;49.5;2.65622;3.20308;2.81246;2.73434;3.12496;1.9531;2.2656;2.89059;6.2487;6.2487
548469;20.25;7.45104;2.992;63.75;75;0.999424;0.999424;48.3;9.74287;1840.75;1700;99;1.3623;13.49;1.2636;0.5694;49.5;2.81246;3.35933;2.42184;2.81246;3.5937;2.18747;2.73434;2.96871;6.2487;6.2487
548562;20.25;7.45104;2.992;63.75;75;0.999424;0.999424;48.3;9.74287;1840.75;1700;99;1.3623;13.49;1.2636;0.5694;49.5;2.81246;3.35933;2.42184;2.81246;3.5937;2.18747;2.73434;2.96871;6.2487;6.2487
548700;20.25;7.45104;3.024;63.75;75;0.999424;0.999424;48.1;9.82222;1838.5;1700;99;1.36718;13.395;0.663;0.9438;49.5;2.89059;3.35933;2.57809;2.73434;3.43746;2.2656;2.81246;3.04684;6.2487;6.2487
549162;20.25;7.45104;3.024;63.75;75;0.999424;0.999424;48.1;9.82222;1838.5;1700;99;1.36718;13.395;0.663;0.9438;49.5;2.89059;3.35933;2.57809;2.73434;3.43746;2.2656;2.81246;3.04684;6.2487;6.2487
549826;20.25;5.09808;2.192;63.75;75.75;0.999424;0.999424;30;0.482184;1833.25;1690;98.25;0.786131;13.49;-0.0234;0.8502;-1.5;2.89059;2.73434;2.2656;2.42184;3.28121;2.42184;2.10935;3.12496;6.2487;6.2487
549911;20.25;5.09808;2.192;63.75;75.75;0.999424;0.999424;30;0.482184;1833.25;1690;98.25;0.786131;13.49;-0.0234;0.8502;-1.5;2.89059;2.73434;2.2656;2.42184;3.28121;2.42184;2.10935;3.12496;6.2487;6.2487
550673;20.25;5.09808;2.32;63.75;75.75;0.999424;0.999424;30.8;0.645456;1822.5;1690;98.25;1.2207;13.395;0.0546;0.507;0.75;3.04684;2.89059;2.57809;2.49997;3.43746;2.89059;2.49997;3.20308;6.2487;6.2487
551129;20.25;5.09808;2.32;63.75;75.75;0.999424;0.999424;30.8;0.645456;1822.5;1690;98.25;1.2207;13.395;0.0546;0.507;0.75;3.04684;2.89059;2.57809;2.49997;3.43746;2.89059;2.49997;3.20308;6.2487;6.2487
551561;20.25;7.05888;2.848;63.75;76.5;0.999424;0.999424;45.4;9.08521;1837.5;1690;98.25;1.31836;13.49;1.287;0.9126;48.75;3.12496;3.35933;2.57809;2.49997;3.28121;2.18747;2.42184;3.12496;6.2487;6.2487
551858;20.25;7.05888;2.848;63.75;76.5;0.999424;0.999424;45.4;9.08521;1837.5;1690;98.25;1.31836;13.49;1.287;0.9126;48.75;3.12496;3.35933;2.57809;2.49997;3.28121;2.18747;2.42184;3.12496;6.2487;6.2487
552194;20.25;7.05888;2.832;63.75;76.5;0.999424;0.999424;46.1;9.05011;1853.5;1700;97.5;1.31347;13.68;0.9438;1.0062;48.75;3.04684;3.28121;2.49997;2.89059;3.28121;2.42184;2.57809;2.89059;6.2487;6.2487
552533;20.25;7.05888;2.832;63.75;76.5;0.999424;0.999424;46.1;9.05011;1853.5;1700;97.5;1.31347;13.68;0.9438;1.0062;48.75;3.04684;3.28121;2.49997;2.89059;3.28121;2.42184;2.57809;2.89059;6.2487;6.2487
552716;20.25;7.05888;2.832;65;76.5;0.999424;0.999424;46.7;8.94635;1878.5;1720;97.5;1.31836;13.395;1.209;1.0998;48.75;2.89059;3.35933;2.73434;2.65622;3.28121;2.34372;2.57809;2.89059;6.2487;6.2487
553013;20.25;7.05888;2.832;65;76.5;0.999424;0.999424;46.7;8.94635;1878.5;1720;97.5;1.31836;13.395;1.209;1.0998;48.75;2.89059;3.35933;2.73434;2.65622;3.28121;2.34372;2.57809;2.89059;6.2487;6.2487
553654;20.25;7.05888;2.8;66.25;77.25;0.999424;0.999424;46.1;8.79834;1891.75;1740;97.5;1.32324;13.395;0.6084;0.9906;48;2.96871;3.5937;3.12496;2.81246;3.43746;2.49997;2.65622;2.89059;6.2487;6.2487
554287;20.25;7.05888;2.8;66.25;77.25;0.999424;0.999424;46.1;8.79834;1891.75;1740;97.5;1.32324;13.395;0.6084;0.9906;48;2.96871;3.5937;3.12496;2.81246;3.43746;2.49997;2.65622;2.89059;6.2487;6.2487
555116;20.25;7.8432;2.992;67.5;77.25;0.999424;0.999424;51.5;9.68336;1959;1800;96.75;1.3623;13.395;1.0374;3.7518;50.25;3.20308;3.51558;3.43746;2.73434;3.28121;2.42184;2.73434;3.20308;6.2487;6.2487
555591;20.25;7.8432;2.992;67.5;77.25;0.999424;0.999424;51.5;9.68336;1959;1800;96.75;1.3623;13.395;1.0374;3.7518;50.25;3.20308;3.51558;3.43746;2.73434;3.28121;2.42184;2.73434;3.20308;6.2487;6.2487
556204;20.25;5.49024;2.4;68.75;77.25;0.999424;0.999424;32.6;4.33203;1991.5;1830;96.75;0.786131;13.3;3.315;1.5678;21.75;3.20308;3.51558;5.31243;2.65622;3.74995;2.34372;2.49997;3.20308;6.2487;6.2487
556474;20.25;5.49024;2.4;68.75;77.25;0.999424;0.999424;32.6;4.33203;1991.5;1830;96.75;0.786131;13.3;3.315;1.5678;21.75;3.20308;3.51558;5.31243;2.65622;3.74995;2.34372;2.49997;3.20308;6.2487;6.2487
557004;20.25;5.8824;2.336;68.75;78;0.999424;0.999424;35.9;0;1977.25;1840;96.75;0.781248;13.395;-0.1482;0.2886;-0.75;4.06245;3.20308;4.84369;3.12496;3.9062;2.89059;3.20308;3.5937;6.2487;6.2487
557106;20.25;5.8824;2.336;68.75;78;0.999424;0.999424;35.9;0;1977.25;1840;96.75;0.781248;13.395;-0.1482;0.2886;-0.75;4.06245;3.20308;4.84369;3.12496;3.9062;2.89059;3.20308;3.5937;6.2487;6.2487
557244;20.25;5.8824;2.384;68.75;78;0.999424;0.999424;35.2;0;1978.5;1830;96;0.781248;13.3;-0.0858;0.507;-0.75;4.53119;3.28121;4.84369;3.04684;3.74995;3.12496;3.51558;3.67183;6.2487;6.2487
557336;20.25;5.8824;2.384;68.75;78;0.999424;0.999424;35.2;0;1978.5;1830;96;0.781248;13.3;-0.0858;0.507;-0.75;4.53119;3.28121;4.84369;3.04684;3.74995;3.12496;3.51558;3.67183;6.2487;6.2487
557487;20.25;5.49024;2.432;68.75;78;0.999424;0.999424;35.9;1.36263;1977.25;1830;96;1.17675;13.3;-0.3354;0.351;9;4.2187;3.20308;4.37494;3.12496;3.9062;3.12496;3.51558;3.9062;6.2487;6.2487
557784;20.25;5.49024;2.432;68.75;78;0.999424;0.999424;35.9;1.36263;1977.25;1830;96;1.17675;13.3;-0.3354;0.351;9;4.2187;3.20308;4.37494;3.12496;3.9062;3.12496;3.51558;3.9062;6.2487;6.2487
558249;20.25;8.62752;3.696;68.75;78;0.999424;0.999424;58.8;11.2077;1995;1840;96;1.41601;13.49;8.1198;6.123;52.5;3.43746;3.20308;3.28121;2.89059;3.5937;2.57809;2.57809;3.43746;6.2487;6.2487
558640;20.25;8.62752;3.696;68.75;78;0.999424;0.999424;58.8;11.2077;1995;1840;96;1.41601;13.49;8.1198;6.123;52.5;3.43746;3.20308;3.28121;2.89059;3.5937;2.57809;2.57809;3.43746;6.2487;6.2487
559002;20.25;8.62752;3.568;70;78;0.999424;0.999424;58.7;10.9254;2023.5;1860;95.25;1.40136;13.49;6.7938;7.6674;52.5;3.28121;3.67183;2.49997;2.89059;3.43746;2.34372;2.57809;2.81246;6.2487;6.2487
559420;20.25;8.62752;3.568;70;78;0.999424;0.999424;58.7;10.9254;2023.5;1860;95.25;1.40136;13.49;6.7938;7.6674;52.5;3.28121;3.67183;2.49997;2.89059;3.43746;2.34372;2.57809;2.81246;6.2487;6.2487
559724;20.25;8.62752;3.184;71.25;78;0.999424;0.999424;58.1;10.6432;2049;1880;95.25;1.39648;13.585;6.6066;7.6518;52.5;3.5937;3.43746;2.65622;2.96871;3.9062;2.34372;2.81246;3.28121;6.2487;6.2487
559886;20.25;8.62752;3.184;71.25;78;0.999424;0.999424;58.1;10.6432;2049;1880;95.25;1.39648;13.585;6.6066;7.6518;52.5;3.5937;3.43746;2.65622;2.96871;3.9062;2.34372;2.81246;3.28121;6.2487;6.2487
560024;20.25;8.62752;3.168;71.25;78;0.999424;0.999424;58.9;10.5028;2060.25;1890;95.25;1.38672;13.49;6.903;6.6222;53.25;3.28121;3.5937;2.81246;2.65622;3.5937;2.57809;2.89059;3.43746;6.2487;6.2487
560121;20.25;8.62752;3.168;71.25;78;0.999424;0.999424;58.9;10.5028;2060.25;1890;95.25;1.38672;13.49;6.903;6.6222;53.25;3.28121;3.5937;2.81246;2.65622;3.5937;2.57809;2.89059;3.43746;6.2487;6.2487
560323;20.25;8.23536;3.12;71.25;78;0.999424;0.999424;56.7;10.3426;2067.25;1900;95.25;1.37207;13.585;5.7564;4.9062;53.25;3.28121;3.9062;3.04684;2.65622;3.74995;2.49997;2.89059;3.5937;6.2487;6.2487
560526;20.25;8.23536;3.12;71.25;78;0.999424;0.999424;56.7;10.3426;2067.25;1900;95.25;1.37207;13.585;5.7564;4.9062;53.25;3.28121;3.9062;3.04684;2.65622;3.74995;2.49997;2.89059;3.5937;6.2487;6.2487
560776;20.25;7.05888;2.784;72.5;78;0.999424;0.999424;45;9.17676;2075.5;1910;95.25;1.26464;13.585;5.3274;5.421;51;3.43746;4.06245;4.2187;2.89059;3.74995;2.81246;2.89059;3.43746;6.2487;6.2487
561099;20.25;7.05888;2.784;72.5;78;0.999424;0.999424;45;9.17676;2075.5;1910;95.25;1.26464;13.585;5.3274;5.421;51;3.43746;4.06245;4.2187;2.89059;3.74995;2.81246;2.89059;3.43746;6.2487;6.2487
561396;20.25;7.05888;2.56;72.5;78;0.999424;0.999424;45.9;7.78819;2085.75;1920;95.25;1.26464;13.49;0.1638;0.7566;48.75;2.96871;3.5937;4.2187;2.96871;3.5937;2.81246;2.73434;3.5937;6.2487;6.2487
561564;20.25;7.05888;2.56;72.5;78;0.999424;0.999424;45.9;7.78819;2085.75;1920;95.25;1.26464;13.49;0.1638;0.7566;48.75;2.96871;3.5937;4.2187;2.96871;3.5937;2.81246;2.73434;3.5937;6.2487;6.2487
561806;20.25;7.05888;2.576;72.5;78;0.999424;0.999424;45;7.98503;2091;1930;94.5;1.26464;13.585;1.2948;1.2402;48.75;3.12496;3.5937;3.74995;2.73434;4.06245;2.73434;2.65622;3.5937;6.2487;6.2487
562158;20.25;7.05888;2.576;72.5;78;0.999424;0.999424;45;7.98503;2091;1930;94.5;1.26464;13.585;1.2948;1.2402;48.75;3.12496;3.5937;3.74995;2.73434;4.06245;2.73434;2.65622;3.5937;6.2487;6.2487
562394;20.25;7.05888;2.576;72.5;78;0.999424;0.999424;45.3;7.96978;2100;1930;94.5;1.25976;13.585;1.2324;0.9438;48.75;3.28121;3.5937;4.37494;2.96871;3.9062;2.57809;2.73434;3.43746;6.2487;6.2487
562485;20.25;7.05888;2.576;72.5;78;0.999424;0.999424;45.3;7.96978;2100;1930;94.5;1.25976;13.585;1.2324;0.9438;48.75;3.28121;3.5937;4.37494;2.96871;3.9062;2.57809;2.73434;3.43746;6.2487;6.2487
562622;20.25;6.66672;2.544;72.5;78;0.999424;0.999424;43.6;7.75462;2091.25;1940;94.5;1.21093;13.49;0.975;0.6942;48.75;3.43746;3.9062;4.2187;3.04684;4.06245;2.73434;2.73434;3.74995;6.2487;6.2487
562744;20.25;6.66672;2.544;72.5;78;0.999424;0.999424;43.6;7.75462;2091.25;1940;94.5;1.21093;13.49;0.975;0.6942;48.75;3.43746;3.9062;4.2187;3.04684;4.06245;2.73434;2.73434;3.74995;6.2487;6.2487
562883;20.25;6.66672;2.448;72.5;78;0.999424;0.999424;42.5;6.96878;2094.25;1940;94.5;1.20117;13.585;1.1388;1.2402;41.25;2.96871;3.43746;4.06245;2.96871;3.74995;2.57809;2.73434;3.9062;6.2487;6.2487
562976;20.25;6.66672;2.448;72.5;78;0.999424;0.999424;42.5;6.96878;2094.25;1940;94.5;1.20117;13.585;1.1388;1.2402;41.25;2.96871;3.43746;4.06245;2.96871;3.74995;2.57809;2.73434;3.9062;6.2487;6.2487
563287;20.25;6.66672;2.464;72.5;78;0.999424;0.999424;41.1;6.88181;2093;1940;94.5;1.20117;13.49;0.1404;1.2402;41.25;3.28121;3.28121;4.06245;3.04684;3.74995;2.49997;2.65622;4.06245;6.2487;6.2487
563494;20.25;6.66672;2.464;72.5;78;0.999424;0.999424;41.1;6.88181;2093;1940;94.5;1.20117;13.49;0.1404;1.2402;41.25;3.28121;3.28121;4.06245;3.04684;3.74995;2.49997;2.65622;4.06245;6.2487;6.2487
563713;20.25;6.66672;2.448;72.5;78;0.999424;0.999424;42.3;6.88181;2088.5;1930;94.5;1.19629;13.585;-0.1794;0.7254;41.25;2.96871;3.28121;3.5937;2.65622;3.43746;2.73434;2.73434;3.9062;6.2487;6.2487
563939;20.25;6.66672;2.448;72.5;78;0.999424;0.999424;42.3;6.88181;2088.5;1930;94.5;1.19629;13.585;-0.1794;0.7254;41.25;2.96871;3.28121;3.5937;2.65622;3.43746;2.73434;2.73434;3.9062;6.2487;6.2487
564526;20.25;6.66672;2.48;72.5;78;0.999424;0.999424;43.4;6.88181;2078.25;1920;94.5;1.19629;13.49;0.39;1.2402;41.25;3.43746;3.43746;3.9062;2.89059;3.74995;2.42184;2.73434;4.06245;6.2487;6.2487
564613;20.25;6.66672;2.48;72.5;78;0.999424;0.999424;43.4;6.88181;2078.25;1920;94.5;1.19629;13.49;0.39;1.2402;41.25;3.43746;3.43746;3.9062;2.89059;3.74995;2.42184;2.73434;4.06245;6.2487;6.2487
564752;20.25;6.66672;2.464;72.5;78;0.999424;0.999424;43.1;6.85282;2075;1920;93.75;1.20605;13.49;0.0702;0.8502;41.25;2.96871;3.28121;2.81246;2.73434;3.5937;2.49997;2.57809;3.9062;6.2487;6.2487
564846;20.25;6.66672;2.464;72.5;78;0.999424;0.999424;43.1;6.85282;2075;1920;93.75;1.20605;13.49;0.0702;0.8502;41.25;2.96871;3.28121;2.81246;2.73434;3.5937;2.49997;2.57809;3.9062;6.2487;6.2487
564981;20.25;6.66672;2.464;72.5;78;0.999424;0.999424;42.3;6.88181;2068.75;1920;93.75;1.20117;13.49;-0.0546;0.5382;41.25;2.81246;3.12496;2.96871;2.96871;3.9062;2.57809;2.49997;3.9062;6.2487;6.2487
565074;20.25;6.66672;2.464;72.5;78;0.999424;0.999424;42.3;6.88181;2068.75;1920;93.75;1.20117;13.49;-0.0546;0.5382;41.25;2.81246;3.12496;2.96871;2.96871;3.9062;2.57809;2.49997;3.9062;6.2487;6.2487
565211;20.25;6.27456;2.384;72.5;78;0.999424;0.999424;38.3;6.62088;2063.75;1910;93.75;1.15722;13.49;-0.117;0.5382;41.25;2.96871;3.43746;2.81246;2.89059;3.9062;2.42184;2.57809;3.5937;6.2487;6.2487
565303;20.25;6.27456;2.384;72.5;78;0.999424;0.999424;38.3;6.62088;2063.75;1910;93.75;1.15722;13.49;-0.117;0.5382;41.25;2.96871;3.43746;2.81246;2.89059;3.9062;2.42184;2.57809;3.5937;6.2487;6.2487
565442;20.25;6.27456;2.336;72.5;78;0.999424;0.999424;38.5;6.07003;2061;1910;93.75;1.15722;13.49;-0.1482;0.7878;38.25;3.28121;3.43746;2.81246;2.73434;3.74995;2.42184;2.81246;3.74995;6.2487;6.2487
565533;20.25;6.27456;2.336;72.5;78;0.999424;0.999424;38.5;6.07003;2061;1910;93.75;1.15722;13.49;-0.1482;0.7878;38.25;3.28121;3.43746;2.81246;2.73434;3.74995;2.42184;2.81246;3.74995;6.2487;6.2487
565671;20.25;6.27456;2.336;72.5;78;0.999424;0.999424;38.2;6.0975;2066.25;1900;93.75;1.15722;13.585;-0.117;0.8814;38.25;3.74995;2.96871;3.28121;2.57809;4.2187;2.34372;2.96871;4.37494;6.2487;6.2487
565765;20.25;6.27456;2.336;72.5;78;0.999424;0.999424;38.2;6.0975;2066.25;1900;93.75;1.15722;13.585;-0.117;0.8814;38.25;3.74995;2.96871;3.28121;2.57809;4.2187;2.34372;2.96871;4.37494;6.2487;6.2487
565901;20.25;6.27456;2.368;71.25;78;0.999424;0.999424;39.4;6.18142;2057.25;1900;93.75;1.16211;13.49;-0.0546;0.9126;38.25;3.28121;3.12496;3.12496;2.49997;3.9062;2.34372;2.65622;4.53119;6.2487;6.2487
565993;20.25;6.27456;2.368;71.25;78;0.999424;0.999424;39.4;6.18142;2057.25;1900;93.75;1.16211;13.49;-0.0546;0.9126;38.25;3.28121;3.12496;3.12496;2.49997;3.9062;2.34372;2.65622;4.53119;6.2487;6.2487
566141;20.25;6.27456;2.368;71.25;78;0.999424;0.999424;38.9;6.23788;2049.75;1900;93.75;1.15234;13.585;-0.0819;0.6591;38.25;2.96871;3.12496;2.81246;2.57809;4.06245;2.42184;2.42184;4.2187;6.2487;6.2487
566233;20.25;6.27456;2.368;71.25;78;0.999424;0.999424;38.9;6.23788;2049.75;1900;93.75;1.15234;13.585;-0.0819;0.6591;38.25;2.96871;3.12496;2.81246;2.57809;4.06245;2.42184;2.42184;4.2187;6.2487;6.2487
566370;20.25;5.49024;2.32;71.25;78;0.999424;0.999424;35.9;4.78675;2037.5;1890;93.75;0.781248;13.395;-0.1755;0.4641;27.75;2.65622;3.74995;2.65622;2.65622;4.2187;2.42184;2.49997;3.9062;6.2487;6.2487
566467;20.25;5.49024;2.32;71.25;78;0.999424;0.999424;35.9;4.78675;2037.5;1890;93.75;0.781248;13.395;-0.1755;0.4641;27.75;2.65622;3.74995;2.65622;2.65622;4.2187;2.42184;2.49997;3.9062;6.2487;6.2487
566600;20.25;5.49024;2.208;71.25;77.25;0.999424;0.999424;33.9;3.73388;2042.25;1880;93.75;0.781248;13.49;0.0663;0.5109;23.25;3.12496;3.5937;2.89059;2.65622;4.2187;2.42184;2.81246;4.2187;6.2487;6.2487
566692;20.25;5.49024;2.208;71.25;77.25;0.999424;0.999424;33.9;3.73388;2042.25;1880;93.75;0.781248;13.49;0.0663;0.5109;23.25;3.12496;3.5937;2.89059;2.65622;4.2187;2.42184;2.81246;4.2187;6.2487;6.2487
566830;20.25;5.49024;2.176;71.25;77.25;0.999424;0.999424;32.8;0.479133;2021.75;1870;93.75;0.781248;13.585;-0.0195;0.6123;0.75;3.43746;3.28121;3.43746;2.57809;4.06245;2.49997;2.73434;4.37494;6.2487;6.2487
566952;20.25;5.49024;2.176;71.25;77.25;0.999424;0.999424;32.8;0.479133;2021.75;1870;93.75;0.781248;13.585;-0.0195;0.6123;0.75;3.43746;3.28121;3.43746;2.57809;4.06245;2.49997;2.73434;4.37494;6.2487;6.2487
567090;20.25;5.49024;2.272;70;77.25;0.999424;0.999424;34;0;2016.25;1860;93.75;0.781248;13.49;0.0936;0.5382;0.75;3.5937;3.43746;3.74995;2.81246;3.9062;2.81246;2.96871;4.2187;6.2487;6.2487
567183;20.25;5.49024;2.272;70;77.25;0.999424;0.999424;34;0;2016.25;1860;93.75;0.781248;13.49;0.0936;0.5382;0.75;3.5937;3.43746;3.74995;2.81246;3.9062;2.81246;2.96871;4.2187;6.2487;6.2487
567319;20.25;5.8824;2.288;70;77.25;0.999424;0.999424;34.9;0;2004.25;1850;93.75;0.781248;13.49;0.1014;0.1677;0.75;4.06245;3.5937;3.9062;3.12496;3.9062;3.12496;3.04684;4.06245;6.2487;6.2487
567411;20.25;5.8824;2.288;70;77.25;0.999424;0.999424;34.9;0;2004.25;1850;93.75;0.781248;13.49;0.1014;0.1677;0.75;4.06245;3.5937;3.9062;3.12496;3.9062;3.12496;3.04684;4.06245;6.2487;6.2487
567549;20.25;5.8824;2.336;70;77.25;0.999424;0.999424;35.5;0;1994.25;1850;93.75;0.786131;13.49;0.0741;0.1248;0;4.06245;3.43746;3.9062;3.35933;4.06245;3.28121;3.35933;4.2187;6.2487;6.2487
567641;20.25;5.8824;2.336;70;77.25;0.999424;0.999424;35.5;0;1994.25;1850;93.75;0.786131;13.49;0.0741;0.1248;0;4.06245;3.43746;3.9062;3.35933;4.06245;3.28121;3.35933;4.2187;6.2487;6.2487
568891;20.25;5.8824;2.368;68.75;77.25;0.999424;0.999424;33.9;0;1972.25;1830;93.75;0.781248;13.49;0.0039;-0.1872;-0.75;4.37494;3.5937;3.5937;3.28121;4.2187;3.43746;3.67183;4.06245;6.2487;6.2487
569630;20.25;5.8824;2.368;68.75;77.25;0.999424;0.999424;33.9;0;1972.25;1830;93.75;0.781248;13.49;0.0039;-0.1872;-0.75;4.37494;3.5937;3.5937;3.28121;4.2187;3.43746;3.67183;4.06245;6.2487;6.2487
569768;20.25;5.49024;2.4;66.25;76.5;0.999424;0.999424;33.7;0;1884.75;1740;93;0.786131;13.585;0.1248;-0.0156;-0.75;4.37494;3.28121;3.28121;3.43746;4.06245;3.12496;3.35933;3.9062;6.2487;6.2487
570189;20.25;5.49024;2.4;66.25;76.5;0.999424;0.999424;33.7;0;1884.75;1740;93;0.786131;13.585;0.1248;-0.0156;-0.75;4.37494;3.28121;3.28121;3.43746;4.06245;3.12496;3.35933;3.9062;6.2487;6.2487
570775;20.25;5.49024;2.416;65;75.75;0.999424;0.999424;33.8;0;1866.75;1720;93;0.781248;13.49;0.0585;-0.0429;-1.5;4.2187;3.12496;3.12496;3.28121;3.9062;3.04684;3.20308;3.9062;6.2487;6.2487
571251;20.25;5.49024;2.416;65;75.75;0.999424;0.999424;33.8;0;1866.75;1720;93;0.781248;13.49;0.0585;-0.0429;-1.5;4.2187;3.12496;3.12496;3.28121;3.9062;3.04684;3.20308;3.9062;6.2487;6.2487
572164;20.25;5.49024;2.416;63.75;75;0.999424;0.999424;32.2;0;1819;1690;92.25;0.786131;13.49;0.234;0.0663;-1.5;3.43746;3.12496;2.81246;2.73434;3.5937;3.04684;3.20308;3.9062;6.2487;6.2487
572518;20.25;5.49024;2.416;63.75;75;0.999424;0.999424;32.2;0;1819;1690;92.25;0.786131;13.49;0.234;0.0663;-1.5;3.43746;3.12496;2.81246;2.73434;3.5937;3.04684;3.20308;3.9062;6.2487;6.2487
572835;20.25;5.09808;2.4;63.75;74.25;0.999424;0.999424;32.4;0;1816;1680;92.25;0.786131;13.585;0.1989;-0.1599;-1.5;3.5937;2.65622;2.81246;3.04684;3.5937;2.96871;3.35933;3.5937;6.2487;6.2487
573178;20.25;5.09808;2.4;63.75;74.25;0.999424;0.999424;32.4;0;1816;1680;92.25;0.786131;13.585;0.1989;-0.1599;-1.5;3.5937;2.65622;2.81246;3.04684;3.5937;2.96871;3.35933;3.5937;6.2487;6.2487
573317;20.25;5.09808;2.416;62.5;74.25;0.999424;0.999424;32.5;0;1811;1670;92.25;0.786131;13.49;0.1482;0.1755;-1.5;3.43746;2.96871;3.12496;2.81246;3.5937;3.35933;3.20308;3.28121;6.2487;6.2487
573408;20.25;5.09808;2.416;62.5;74.25;0.999424;0.999424;32.5;0;1811;1670;92.25;0.786131;13.49;0.1482;0.1755;-1.5;3.43746;2.96871;3.12496;2.81246;3.5937;3.35933;3.20308;3.28121;6.2487;6.2487
